Dataset,Count,50-200,200-500,500-1k,1k-2k,2k-5k,Med.,Mean,Skew.
MODIS-N,36046,58.8,27.8,9.4,3.3,0.8,160,278.8,4.24
S1-M,8244,1.2,30.8,34.1,21.1,12.4,699,1035.0,2.82
S1-G,6941,1.5,22.2,29.2,21.0,21.6,927,1584.9,7.16
